timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-25T10:31:49,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,128,stsb:train,0.695842,22.45,1425.4,379.0,379.0,379.0,2952.0,2952.0,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T10:32:37,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,128,cola:train,cola:validation,matthews_correlation,0.075605,24.24,1303.9,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:32:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,cola:train,0.073515,22.38,1430.0,377.7,377.7,377.7,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:33:11,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,128,sst2:train,sst2:validation,accuracy,0.873853,24.30,1281.6,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:33:21,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,128,sst2:train,0.873853,21.90,1461.3,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:33:42,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,128,mrpc:train,mrpc:validation,f1,0.847826,24.21,1296.5,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:33:51,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,mrpc:train,0.847826,21.88,1462.7,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:35:12,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,128,qqp:train,qqp:validation,f1,0.757496,24.52,1304.3,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:36:22,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,128,qqp:train,0.757119,22.75,1406.7,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:37:04,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,128,mnli:train,mnli:validation_matched,accuracy,0.654407,24.72,1293.4,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,dde6df0
2026-02-25T10:37:28,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,128,mnli:train,0.653184,22.53,1420.3,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T10:37:58,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,128,qnli:train,qnli:validation,accuracy,0.599121,24.62,1297.5,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:38:15,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,128,qnli:train,0.598572,22.53,1420.1,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:38:35,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,128,rte:train,rte:validation,accuracy,0.602888,24.11,1276.3,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,dde6df0
2026-02-25T10:38:45,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,rte:train,0.602888,22.33,1433.4,379.1,379.1,379.1,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T10:39:10,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,128,stsb:train,stsb:validation,pearson,0.490867,24.05,1326.9,559.8,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,dde6df0
2026-02-25T10:39:22,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,128,stsb:train,0.491063,22.44,1425.7,379.0,379.0,379.0,1528.7,1528.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T10:42:31,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,128,cola:train,cola:validation,matthews_correlation,-0.024946,24.29,1301.2,1073.2,3592.6,3592.6,0.5272,84934656,44774400,0.6332,109483778,69323522,,dde6df0
2026-02-25T10:42:44,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,cola,train,512,16,0,128,cola:train,-0.024946,23.57,1357.6,394.1,394.1,394.1,3592.6,3592.6,0.5272,84934656,44774400,0.6332,109483778,69323522
2026-02-25T10:45:27,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,128,sst2:train,sst2:validation,accuracy,0.615826,24.57,1267.5,1071.0,3592.6,3592.6,0.5279,84934656,44840448,0.6338,109483778,69389570,,dde6df0
2026-02-25T10:45:38,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,sst2,train,512,16,0,128,sst2:train,0.615826,23.39,1368.1,394.3,394.3,394.3,3592.6,3592.6,0.5279,84934656,44840448,0.6338,109483778,69389570
2026-02-25T10:48:28,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,128,mrpc:train,mrpc:validation,f1,0.000000,24.32,1290.5,1079.5,3592.6,3592.6,0.5270,84934656,44756736,0.6330,109483778,69305858,,dde6df0
2026-02-25T10:48:38,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,128,mrpc:train,0.000000,23.75,1347.3,396.0,396.0,396.0,3592.6,3592.6,0.5270,84934656,44756736,0.6330,109483778,69305858
2026-02-25T10:52:20,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,128,qqp:train,qqp:validation,f1,0.518370,24.56,1302.2,1071.6,3592.6,3592.6,0.5275,84934656,44799744,0.6334,109483778,69348866,,dde6df0
2026-02-25T10:53:34,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qqp,train,512,16,0,128,qqp:train,0.519001,24.67,1297.0,393.5,393.5,393.5,3592.6,3592.6,0.5275,84934656,44799744,0.6334,109483778,69348866
2026-02-25T10:56:29,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,128,mnli:train,mnli:validation_matched,accuracy,0.349669,24.50,1305.1,1071.4,3592.6,3592.6,0.5261,84934656,44685312,0.6324,109484547,69235203,,dde6df0
2026-02-25T10:56:54,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,mnli,train,512,16,0,128,mnli:train,0.349261,24.12,1326.6,394.6,394.6,394.6,3592.6,3592.6,0.5261,84934656,44685312,0.6324,109484547,69235203
2026-02-25T10:59:42,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,128,qnli:train,qnli:validation,accuracy,0.462932,24.15,1322.6,1070.6,3592.6,3592.6,0.5275,84934656,44800512,0.6334,109483778,69349634,,dde6df0
2026-02-25T11:00:00,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,qnli,train,512,16,0,128,qnli:train,0.463116,23.71,1349.8,393.0,393.0,393.0,3592.6,3592.6,0.5275,84934656,44800512,0.6334,109483778,69349634
2026-02-25T11:02:41,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,128,rte:train,rte:validation,accuracy,0.541516,24.20,1272.0,1070.8,3592.6,3592.6,0.5265,84934656,44717568,0.6327,109483778,69266690,,dde6df0
2026-02-25T11:02:52,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,rte,train,512,16,0,128,rte:train,0.548736,23.81,1343.9,392.7,392.7,392.7,3592.6,3592.6,0.5265,84934656,44717568,0.6327,109483778,69266690
2026-02-25T11:05:33,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,128,stsb:train,stsb:validation,pearson,0.643654,24.64,1295.0,1078.6,3592.6,3592.6,0.5271,84934656,44769792,0.6331,109483009,69318145,,dde6df0
2026-02-25T11:05:45,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,adasvd,,0.527,qkv+ffn,flashsvd,0,stsb,train,512,16,0,128,stsb:train,0.644010,24.26,1318.9,394.9,394.9,394.9,3592.6,3592.6,0.5271,84934656,44769792,0.6331,109483009,69318145
2026-02-25T11:07:28,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,161.61,195.6,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:07:59,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,93.22,343.3,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:08:28,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.717890,159.84,194.8,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:08:55,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.715596,91.22,350.8,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:09:16,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,161.86,193.9,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:09:40,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,92.26,346.8,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:17:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.171670,166.15,192.5,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:22:56,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.170250,100.94,317.0,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:25:20,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373510,165.07,193.7,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T11:27:02,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.372491,98.57,324.6,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T11:28:18,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,165.29,193.3,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:29:24,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,98.26,325.7,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:29:47,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,160.47,191.8,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:30:10,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,92.55,345.8,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:30:41,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,164.65,193.8,2003.9,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T11:31:14,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,,,,,,,,0.351880,95.42,335.3,708.1,708.1,708.1,2003.9,2003.9,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T11:32:27,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.144358,158.41,199.5,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:32:58,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.144358,95.17,336.2,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:33:37,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.777523,156.33,199.2,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:34:05,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.776376,92.41,346.3,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:34:37,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.371968,158.10,198.5,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:35:01,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.368564,92.90,344.5,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:42:16,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.680015,161.80,197.7,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:48:13,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.679780,100.95,317.0,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:50:24,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.522262,161.50,198.0,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T11:52:05,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.521345,99.69,321.0,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T11:53:50,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.573311,160.72,198.8,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:54:55,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.572945,97.57,328.0,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:55:26,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.584838,155.83,197.5,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:55:48,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.581227,92.09,347.5,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:56:28,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.693440,160.43,198.9,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T11:57:01,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.692584,96.44,331.8,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-25T11:58:04,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.015667,162.63,194.3,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:58:35,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.015667,95.20,336.1,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T11:59:08,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.855505,160.63,193.9,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T11:59:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.856651,92.02,347.8,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T12:00:03,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.847244,162.39,193.3,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T12:00:27,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.845912,92.94,344.3,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T12:07:50,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.762204,166.82,191.7,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T12:13:47,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.762016,101.28,316.0,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T12:15:53,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.578706,166.24,192.3,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109484547,69348867,,66aceb9
2026-02-25T12:17:35,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.577483,99.76,320.8,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-25T12:18:56,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.602050,165.89,192.6,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T12:20:02,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.601867,98.74,324.1,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T12:20:29,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.595668,160.44,191.8,2003.8,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098,,66aceb9
2026-02-25T12:20:52,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.595668,92.59,345.6,708.1,708.1,708.1,2003.8,2003.8,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-25T12:21:26,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.492980,164.94,193.5,2003.7,2003.7,2003.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,66aceb9
2026-02-25T12:21:59,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra48_rf256_rw208,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.493056,95.63,334.6,708.1,708.1,708.1,2003.7,2003.7,0.5275,84934656,44798976,0.6334,109483009,69347329
